,x,y,GPSx,GPSy
37,47.58944030174855,-10.423206681024642,47.370150700211525,-10.417605976806954
38,47.59936984915207,-10.422002214086557,47.370150700211525,-10.417605976806954
39,47.60997610136024,-10.419329551431309,47.370150700211525,-10.417605976806954
40,47.618068393579605,-10.416858128268826,47.370150700211525,-10.417605976806954
41,51.19665950425821,-10.7636195528078,53.150062987580895,-10.98223644029349
42,52.5679872004493,-10.894475189281069,53.150062987580895,-10.98223644029349
43,53.10312103158096,-10.940828661733285,53.150062987580895,-10.98223644029349
44,53.31296391676875,-10.956605977548197,53.150062987580895,-10.98223644029349
45,53.39585226595557,-10.961507549573236,53.150062987580895,-10.98223644029349
46,53.43441304273295,-10.960886713981006,53.150062987580895,-10.98223644029349
47,53.45191097760682,-10.959495860157743,53.150062987580895,-10.98223644029349
48,53.46207829421562,-10.957560391359767,53.150062987580895,-10.98223644029349
49,53.47080164302374,-10.954940876209264,53.150062987580895,-10.98223644029349
50,53.48125185347441,-10.951238132482587,53.150062987580895,-10.98223644029349
51,57.24692437803721,-11.278514988706696,59.22908962704241,-11.517089219996706
52,58.69063557381175,-11.401391502702776,59.22908962704241,-11.517089219996706
53,59.24764189918692,-11.446095524795416,59.22908962704241,-11.517089219996706
54,59.4660710866392,-11.460835072827697,59.22908962704241,-11.517089219996706
55,59.55536943332793,-11.464050093782468,59.22908962704241,-11.517089219996706
56,59.59514407975327,-11.462919272840981,59.22908962704241,-11.517089219996706
57,59.61592442727325,-11.460145521149263,59.22908962704241,-11.517089219996706
58,59.629732581527264,-11.456604135920843,59.22908962704241,-11.517089219996706
59,59.6446686907232,-11.451286032172758,59.22908962704241,-11.517089219996706
60,63.304301041608426,-11.936638922058979,65.13798802904785,-12.307342771673577
61,64.71151533200386,-12.118099004750537,65.13798802904785,-12.307342771673577
62,65.25717741595895,-12.1839333342101,65.13798802904785,-12.307342771673577
63,65.47177577533782,-12.206381715886714,65.13798802904785,-12.307342771673577
64,65.55814065929984,-12.212940867741523,65.13798802904785,-12.307342771673577
65,65.59522051675201,-12.213512050375618,65.13798802904785,-12.307342771673577
66,65.6127253603854,-12.212060160223833,65.13798802904785,-12.307342771673577
67,65.62360567785285,-12.209458152734902,65.13798802904785,-12.307342771673577
68,65.63210322475987,-12.206297250399597,65.13798802904785,-12.307342771673577
69,65.63963703781239,-12.20292235924221,65.13798802904785,-12.307342771673577
70,69.2806944115923,-12.665556784979586,71.01908769831061,-13.060946862911806
71,70.6810327528476,-12.837590883176064,71.01908769831061,-13.060946862911806
72,71.22007951444427,-12.901086095380613,71.01908769831061,-13.060946862911806
73,71.43201799027158,-12.92211394666414,71.01908769831061,-13.060946862911806
74,71.51539768291165,-12.928718624783876,71.01908769831061,-13.060946862911806
75,71.54940199624774,-12.929976009476368,71.01908769831061,-13.060946862911806
76,71.56471921439537,-12.929082031189006,71.01908769831061,-13.060946862911806
77,71.57449502760875,-12.926542508496993,71.01908769831061,-13.060946862911806
78,71.58166386653612,-12.923608833021746,71.01908769831061,-13.060946862911806
79,71.5915645483235,-12.918514908319935,71.01908769831061,-13.060946862911806
80,75.54295989707934,-13.309976706210984,77.39611674286425,-13.703457322902976
81,77.06048690192695,-13.454636804189093,77.39611674286425,-13.703457322902976
82,77.64969409969382,-13.504368541988146,77.39611674286425,-13.703457322902976
83,77.87964486176159,-13.520443810399557,77.39611674286425,-13.703457322902976
84,77.97502249287383,-13.522191922257596,77.39611674286425,-13.703457322902976
85,78.01859957888101,-13.51855478254971,77.39611674286425,-13.703457322902976
86,78.04248066631678,-13.512824846246502,77.39611674286425,-13.703457322902976
87,78.05530792175237,-13.508284717862788,77.39611674286425,-13.703457322902976
88,78.06414654823655,-13.504015774930174,77.39611674286425,-13.703457322902976
89,82.39266508393197,-13.524223628946457,84.38694177940488,-13.743542645592242
90,84.05254270464032,-13.527767737752109,84.38694177940488,-13.743542645592242
91,84.69694659201292,-13.5224733601168,84.38694177940488,-13.743542645592242
92,84.95479285452434,-13.513336034854984,84.38694177940488,-13.743542645592242
93,85.05786503927237,-13.506904555834124,84.38694177940488,-13.743542645592242
94,85.1090036938484,-13.496864339755321,84.38694177940488,-13.743542645592242
95,85.13325722952634,-13.48984218670821,84.38694177940488,-13.743542645592242
96,85.14759498833999,-13.483689325622956,84.38694177940488,-13.743542645592242
97,85.16043816655005,-13.476343923239277,84.38694177940488,-13.743542645592242
98,85.17567653439416,-13.466424221780493,84.38694177940488,-13.743542645592242
99,89.22304115214645,-13.781994931083975,90.9185317698866,-14.265797126106918
100,90.77659262846372,-13.89718162057108,90.9185317698866,-14.265797126106918
101,91.37481693047981,-13.937666800452321,90.9185317698866,-14.265797126106918
102,91.61147299942483,-13.947230793223719,90.9185317698866,-14.265797126106918
103,91.70741295433822,-13.946855214265515,90.9185317698866,-14.265797126106918
104,91.75203021196559,-13.940732061655094,90.9185317698866,-14.265797126106918
105,91.7779325392539,-13.931611685900338,90.9185317698866,-14.265797126106918
106,91.79293147437619,-13.924190957772666,90.9185317698866,-14.265797126106918
107,91.80147561391352,-13.919107104924896,90.9185317698866,-14.265797126106918
108,91.80895901276014,-13.913812158718978,90.9185317698866,-14.265797126106918
109,95.40527592669596,-14.208988945564663,96.7240188922733,-14.753692751284689
110,96.78145450750395,-14.319722380255572,96.7240188922733,-14.753692751284689
111,97.3133331590863,-14.357168224773387,96.7240188922733,-14.753692751284689
112,97.5243547203392,-14.365372556742498,96.7240188922733,-14.753692751284689
113,97.61359469235681,-14.361783057235652,96.7240188922733,-14.753692751284689
114,97.65134015338809,-14.35742213865002,96.7240188922733,-14.753692751284689
115,97.67412858597976,-14.348863259943593,96.7240188922733,-14.753692751284689
116,97.68767703560803,-14.341306410265709,96.7240188922733,-14.753692751284689
117,97.70502145518456,-14.32718244188137,96.7240188922733,-14.753692751284689
118,101.79633360285341,-14.71515255821811,103.3123182952404,-15.409946707775816
119,103.37066204095181,-14.851913678224566,103.3123182952404,-15.409946707775816
120,103.9804394784486,-14.895497985945873,103.3123182952404,-15.409946707775816
121,104.21667831580542,-14.908722624205376,103.3123182952404,-15.409946707775816
122,104.30985210487874,-14.910667891747263,103.3123182952404,-15.409946707775816
123,104.35022554559555,-14.906096267541198,103.3123182952404,-15.409946707775816
124,104.37168985932264,-14.897335962128185,103.3123182952404,-15.409946707775816
125,104.38758135579806,-14.885214271075343,103.3123182952404,-15.409946707775816
126,104.39991706101391,-14.873350249760396,103.3123182952404,-15.409946707775816
127,104.40859687586615,-14.864165484222799,103.3123182952404,-15.409946707775816
128,107.63051908857342,-15.590444715731719,108.5162408631295,-16.595326855313033
129,108.86499565992692,-15.863224823572061,108.5162408631295,-16.595326855313033
130,109.3418808347498,-15.961044831503225,108.5162408631295,-16.595326855313033
131,109.53028272837139,-15.991031526202313,108.5162408631295,-16.595326855313033
132,109.6055825357251,-15.99858893660788,108.5162408631295,-16.595326855313033
133,109.63737007624908,-15.997915538496507,108.5162408631295,-16.595326855313033
134,109.6537717925874,-15.992620186252774,108.5162408631295,-16.595326855313033
135,109.66340108895996,-15.986631439935982,108.5162408631295,-16.595326855313033
136,109.6696550826169,-15.98132243094266,108.5162408631295,-16.595326855313033
137,109.67596601581225,-15.974673562708743,108.5162408631295,-16.595326855313033
138,113.69950630445827,-16.49836293609684,115.02003212086856,-17.449716763105243
139,115.23987842070245,-16.69422871130234,115.02003212086856,-17.449716763105243
140,115.83071918819897,-16.766172095279803,115.02003212086856,-17.449716763105243
141,116.06287662401402,-16.785890391524156,115.02003212086856,-17.449716763105243
142,116.15437549986979,-16.790062754062358,115.02003212086856,-17.449716763105243
143,116.19122096759783,-16.789368530739168,115.02003212086856,-17.449716763105243
144,116.2089516235823,-16.784569551293863,115.02003212086856,-17.449716763105243
145,116.2177234912406,-16.780298616949498,115.02003212086856,-17.449716763105243
146,116.22622779884982,-16.772192845441666,115.02003212086856,-17.449716763105243
147,120.1465703397985,-17.359063187435098,121.35035929456352,-18.414054938592017
148,121.64721349219886,-17.579190158454974,121.35035929456352,-18.414054938592017
149,122.22330492990929,-17.659603728495824,121.35035929456352,-18.414054938592017
150,122.44691902908001,-17.685749317972956,121.35035929456352,-18.414054938592017
151,122.53791544525411,-17.688622179398447,121.35035929456352,-18.414054938592017
152,122.57851471606853,-17.682334525423723,121.35035929456352,-18.414054938592017
153,122.59831405731626,-17.67448695265498,121.35035929456352,-18.414054938592017
154,122.61061987661185,-17.665318539276065,121.35035929456352,-18.414054938592017
155,122.6215402016239,-17.65374490875059,121.35035929456352,-18.414054938592017
156,122.63136357739819,-17.6420093351632,121.35035929456352,-18.414054938592017
157,125.81130003591691,-18.237067820144375,126.48422905988993,-19.39099131920375
158,127.02981139742651,-18.459253136151982,126.48422905988993,-19.39099131920375
159,127.49848953675331,-18.53989748231567,126.48422905988993,-19.39099131920375
160,127.68046463712804,-18.56686102715276,126.48422905988993,-19.39099131920375
161,127.75280439206891,-18.57348090656546,126.48422905988993,-19.39099131920375
162,127.7852334572662,-18.569663231834138,126.48422905988993,-19.39099131920375
163,127.80083392595814,-18.56398367338611,126.48422905988993,-19.39099131920375
164,127.80864958089572,-18.559403763964806,126.48422905988993,-19.39099131920375
165,127.81445328572441,-18.553918912729962,126.48422905988993,-19.39099131920375
166,127.81902039586498,-18.548717370944487,126.48422905988993,-19.39099131920375
167,131.94915930158476,-19.10945742087783,133.15814855508506,-20.30951763736084
168,133.52845679073437,-19.32139519164666,133.15814855508506,-20.30951763736084
169,134.1343860949202,-19.398763525352386,133.15814855508506,-20.30951763736084
170,134.3701511031593,-19.422519956280198,133.15814855508506,-20.30951763736084
171,134.46453904290698,-19.425734994600273,133.15814855508506,-20.30951763736084
172,134.50312503772955,-19.423521985436246,133.15814855508506,-20.30951763736084
173,134.523920301089,-19.414193003009242,133.15814855508506,-20.30951763736084
174,134.5355576209481,-19.405501462003247,133.15814855508506,-20.30951763736084
175,134.54436451857262,-19.395916775901267,133.15814855508506,-20.30951763736084
176,138.89776401857978,-19.849533256787527,140.19345156475902,-21.05395914451219
177,140.56560206148097,-20.015452178687333,140.19345156475902,-21.05395914451219
178,141.23074658468448,-20.036504391970837,140.19345156475902,-21.05395914451219
179,141.49515013911304,-20.028575514968644,140.19345156475902,-21.05395914451219
180,141.60756746216026,-20.00880991216119,140.19345156475902,-21.05395914451219
181,141.65991367585607,-19.98757205949977,140.19345156475902,-21.05395914451219
182,141.69506043617022,-19.956542763254983,140.19345156475902,-21.05395914451219
183,141.71522729348968,-19.932999921645184,140.19345156475902,-21.05395914451219
184,141.73333740039158,-19.904812433841478,140.19345156475902,-21.05395914451219
185,141.74612629504938,-19.882989393364753,140.19345156475902,-21.05395914451219
186,145.55185557799834,-20.433233989953493,146.33808320946991,-21.967904227552932
187,147.00899571162452,-20.636286880439556,146.33808320946991,-21.967904227552932
188,147.56655014000998,-20.71212416937647,146.33808320946991,-21.967904227552932
189,147.78224967584453,-20.7352540732276,146.33808320946991,-21.967904227552932
190,147.86789303784988,-20.736750946865264,146.33808320946991,-21.967904227552932
191,147.90363424274395,-20.730196022456514,146.33808320946991,-21.967904227552932
192,147.91896787575718,-20.723867684552847,146.33808320946991,-21.967904227552932
193,147.92666044940947,-20.7170531001375,146.33808320946991,-21.967904227552932
194,147.93203121113606,-20.708197669626912,146.33808320946991,-21.967904227552932
195,147.9355157461013,-20.701332770105328,146.33808320946991,-21.967904227552932
196,151.7691819441162,-21.148651617724887,152.5349764712155,-22.70661921449937
197,153.23641612656854,-21.31144051473106,152.5349764712155,-22.70661921449937
198,153.79869097213415,-21.368599185781,152.5349764712155,-22.70661921449937
199,154.01514245555833,-21.385659554248477,152.5349764712155,-22.70661921449937
200,154.09950991318408,-21.38724055561923,152.5349764712155,-22.70661921449937
201,154.13372596356507,-21.38165940174786,152.5349764712155,-22.70661921449937
202,154.14862740161647,-21.373603205538203,152.5349764712155,-22.70661921449937
203,154.15559657152718,-21.366592160682913,152.5349764712155,-22.70661921449937
204,154.16045316559664,-21.35627247659818,152.5349764712155,-22.70661921449937
205,157.5282797319804,-21.97444855586098,157.97908008098602,-23.720204862765968
206,158.81581313914504,-22.206853080812873,157.97908008098602,-23.720204862765968
207,159.3089387997501,-22.29112917296854,157.97908008098602,-23.720204862765968
208,159.49945524154847,-22.315326159015157,157.97908008098602,-23.720204862765968
209,159.57417700132171,-22.31748245996166,157.97908008098602,-23.720204862765968
210,159.6049608181112,-22.310010982638023,157.97908008098602,-23.720204862765968
211,159.61865761267424,-22.300046013320586,157.97908008098602,-23.720204862765968
212,159.6261390902389,-22.28757315055301,157.97908008098602,-23.720204862765968
213,159.6305301511884,-22.277160133008167,157.97908008098602,-23.720204862765968
214,159.63442094843023,-22.26448989712611,157.97908008098602,-23.720204862765968
215,164.07725607508732,-22.294372181389143,165.1633842922747,-23.783196059288457
216,165.77583847726572,-22.29961286973759,165.1633842922747,-23.783196059288457
217,166.42580297847599,-22.297434885539225,165.1633842922747,-23.783196059288457
218,166.67646473458123,-22.286413652475787,165.1633842922747,-23.783196059288457
219,166.77438668691366,-22.272750243027524,165.1633842922747,-23.783196059288457
220,166.81417379466737,-22.256390734902297,165.1633842922747,-23.783196059288457
221,166.8304877030597,-22.245574884544478,165.1633842922747,-23.783196059288457
222,166.83892565630796,-22.230736778378418,165.1633842922747,-23.783196059288457
223,166.84323165350713,-22.220664977704526,165.1633842922747,-23.783196059288457
224,166.84604321315535,-22.21164621621149,165.1633842922747,-23.783196059288457
225,170.41649391454925,-22.482882108206244,170.93662488274276,-24.23787796893157
226,171.7809322537545,-22.58430743737557,170.93662488274276,-24.23787796893157
227,172.30367187092259,-22.61447827623099,170.93662488274276,-24.23787796893157
228,172.5047060224698,-22.618542803899434,170.93662488274276,-24.23787796893157
229,172.5825654027415,-22.614448307886857,170.93662488274276,-24.23787796893157
230,172.6134870126435,-22.606245053917434,170.93662488274276,-24.23787796893157
231,172.62620170745095,-22.59842246014135,170.93662488274276,-24.23787796893157
232,172.63214107940345,-22.588995705547873,170.93662488274276,-24.23787796893157
233,172.63527556050735,-22.580880669414654,170.93662488274276,-24.23787796893157
234,172.63752098008206,-22.571456881147963,170.93662488274276,-24.23787796893157
235,177.16963719144488,-23.11395428308429,178.26659444905818,-25.13235293631442
236,178.9026542566608,-23.306690243444542,178.26659444905818,-25.13235293631442
237,179.56723927007025,-23.35818034673056,178.26659444905818,-25.13235293631442
238,179.8220642745793,-23.37089414609983,178.26659444905818,-25.13235293631442
239,179.92122447666216,-23.354813049230685,178.26659444905818,-25.13235293631442
240,179.96043754839326,-23.332152596826717,178.26659444905818,-25.13235293631442
241,179.97742004375644,-23.30220493487346,178.26659444905818,-25.13235293631442
242,179.98490968739935,-23.282992521837087,178.26659444905818,-25.13235293631442
243,179.98903055453414,-23.262719198386467,178.26659444905818,-25.13235293631442
244,183.9491184028181,-23.64464209667431,184.67031027190387,-25.776008400833238
245,185.46227691272134,-23.7866901024531,184.67031027190387,-25.776008400833238
246,186.04091842064435,-23.833795216767292,184.67031027190387,-25.776008400833238
247,186.2624732466068,-23.846849546705986,184.67031027190387,-25.776008400833238
248,186.3476342612738,-23.84535286374385,184.67031027190387,-25.776008400833238
249,186.38058466944105,-23.84160174814784,184.67031027190387,-25.776008400833238
250,186.39350042599233,-23.819818998286742,184.67031027190387,-25.776008400833238
251,186.3989050219734,-23.775191599575848,184.67031027190387,-25.776008400833238
252,186.40147633589834,-23.745303851428865,184.67031027190387,-25.776008400833238
253,186.4030418056572,-23.7140192191737,184.67031027190387,-25.776008400833238
254,190.3093013146933,-24.007901784224245,190.98840600438416,-26.31429676688276
255,191.80176935447543,-24.099242377518134,190.98840600438416,-26.31429676688276
256,192.3724858579633,-24.124540955385356,190.98840600438416,-26.31429676688276
257,192.59134082756665,-24.123828983187803,190.98840600438416,-26.31429676688276
258,192.67571076648002,-24.117110270231258,190.98840600438416,-26.31429676688276
259,192.7090194759708,-24.10215755120343,190.98840600438416,-26.31429676688276
260,192.72256807611873,-24.08911601054068,190.98840600438416,-26.31429676688276
261,192.72878540574757,-24.0748850544785,190.98840600438416,-26.31429676688276
262,192.73213614115838,-24.060815270347277,190.98840600438416,-26.31429676688276
263,192.73439005510366,-24.046184338643044,190.98840600438416,-26.31429676688276
264,196.70554088920719,-24.220942478323085,197.4110249672085,-26.61894507193938
265,198.22335613488085,-24.278851076862683,197.4110249672085,-26.61894507193938
266,198.80410948054902,-24.292379199770135,197.4110249672085,-26.61894507193938
267,199.02746218401754,-24.283630160788764,197.4110249672085,-26.61894507193938
268,199.11334148238237,-24.277754398389767,197.4110249672085,-26.61894507193938
269,199.14714095344547,-24.267320665812193,197.4110249672085,-26.61894507193938
270,199.16118889979404,-24.252258039569515,197.4110249672085,-26.61894507193938
271,199.16760777117605,-24.23731734309858,197.4110249672085,-26.61894507193938
272,199.17076085455668,-24.22709569710539,197.4110249672085,-26.61894507193938
273,199.17258005287167,-24.219455510857756,197.4110249672085,-26.61894507193938
274,203.99330452570888,-25.016061315300185,205.20912517420948,-27.917708854656667
275,205.8352653315948,-25.31614127431374,205.20912517420948,-27.917708854656667
276,206.53970918874444,-25.423103347278534,205.20912517420948,-27.917708854656667
277,206.81028305978316,-25.446561747460294,205.20912517420948,-27.917708854656667
278,206.91478221421414,-25.4433295082306,205.20912517420948,-27.917708854656667
279,206.95573118648718,-25.432056321493025,205.20912517420948,-27.917708854656667
280,206.9721894678739,-25.42077352308919,205.20912517420948,-27.917708854656667
281,206.97934758808438,-25.409328344429095,205.20912517420948,-27.917708854656667
282,206.98327013544127,-25.393627251891417,205.20912517420948,-27.917708854656667
283,211.36097963595336,-25.736627419049178,212.28890615329144,-28.48921071109362
284,213.03404902669226,-25.85983852161992,212.28890615329144,-28.48921071109362
285,213.6742348910394,-25.896765584462642,212.28890615329144,-28.48921071109362
286,213.91957059344128,-25.904686599796015,212.28890615329144,-28.48921071109362
287,214.01425342987426,-25.899708665171943,212.28890615329144,-28.48921071109362
288,214.05136243692368,-25.89015314352953,212.28890615329144,-28.48921071109362
289,214.066236156233,-25.8821041680266,212.28890615329144,-28.48921071109362
290,214.07247123131876,-25.876543469746558,212.28890615329144,-28.48921071109362
291,214.0760308366758,-25.864439285480543,212.28890615329144,-28.48921071109362
292,214.07790973526025,-25.857565829000094,212.28890615329144,-28.48921071109362
293,219.23533554810987,-26.05214376177551,220.63186149857935,-28.81103840493597
294,221.20615062392991,-26.119347395565267,220.63186149857935,-28.81103840493597
295,221.95970650688804,-26.13901062651156,220.63186149857935,-28.81103840493597
296,222.2485011933713,-26.13790334260661,220.63186149857935,-28.81103840493597
297,222.3600684422663,-26.12350556943731,220.63186149857935,-28.81103840493597
298,222.4033487517932,-26.111644631595016,220.63186149857935,-28.81103840493597
299,222.42059078319917,-26.09711536129254,220.63186149857935,-28.81103840493597
300,222.42769246753295,-26.086734714507674,220.63186149857935,-28.81103840493597
301,222.43104823297008,-26.075676513442453,220.63186149857935,-28.81103840493597
302,222.43318336687315,-26.05813805795104,220.63186149857935,-28.81103840493597
303,227.4890337289403,-26.209729067172788,228.81024835444987,-29.077891970518976
304,229.42052276984657,-26.253179064902916,228.81024835444987,-29.077891970518976
305,230.15857493989685,-26.261565211371032,228.81024835444987,-29.077891970518976
306,230.44074079072715,-26.25744320648282,228.81024835444987,-29.077891970518976
307,230.54879086957828,-26.252007953978115,228.81024835444987,-29.077891970518976
308,230.59022810099106,-26.244541343804705,228.81024835444987,-29.077891970518976
309,230.6058361395928,-26.22695123998196,228.81024835444987,-29.077891970518976
310,230.61153404952302,-26.208232546218866,228.81024835444987,-29.077891970518976
311,230.6134350568649,-26.19098877547408,228.81024835444987,-29.077891970518976
312,236.35537995288797,-26.362776690799308,238.0994725264609,-29.373377887997776
313,238.54859959392041,-26.41918815691936,238.0994725264609,-29.373377887997776
314,239.38637946305963,-26.42965239286439,238.0994725264609,-29.373377887997776
315,239.70648281456525,-26.424676641268505,238.0994725264609,-29.373377887997776
316,239.82889021029163,-26.41602537442521,238.0994725264609,-29.373377887997776
317,239.87579106360036,-26.404449705099903,238.0994725264609,-29.373377887997776
318,239.89395544521415,-26.394245234682113,238.0994725264609,-29.373377887997776
319,239.9007759333298,-26.36964231680001,238.0994725264609,-29.373377887997776
320,239.9035935020078,-26.336070908424134,238.0994725264609,-29.373377887997776
321,239.9053911700155,-26.303660191456174,238.0994725264609,-29.373377887997776
322,245.42768948022135,-27.436785788033788,247.03287293203172,-31.232190393377092
323,247.53877212111757,-27.851250983737437,247.03287293203172,-31.232190393377092
324,248.3463353476189,-28.0017159992725,247.03287293203172,-31.232190393377092
325,248.65633502981277,-28.049978066772354,247.03287293203172,-31.232190393377092
326,248.77606591924106,-28.062120717067813,247.03287293203172,-31.232190393377092
327,248.82369129815982,-28.058132907413647,247.03287293203172,-31.232190393377092
328,248.84467368845486,-28.043808945387532,247.03287293203172,-31.232190393377092
329,248.85462847058656,-28.03000847273703,247.03287293203172,-31.232190393377092
330,248.86117896431585,-28.012367755393445,247.03287293203172,-31.232190393377092
331,248.8653131494089,-27.998608727993876,247.03287293203172,-31.232190393377092
332,254.55828390846798,-28.878151826517964,256.2398128584028,-32.67182512814179
333,256.7398390017079,-29.175100083909566,256.2398128584028,-32.67182512814179
334,257.5810029050363,-29.23659822490145,256.2398128584028,-32.67182512814179
335,257.90461966710427,-29.238469305682045,256.2398128584028,-32.67182512814179
336,258.03110296727056,-29.20147479931199,256.2398128584028,-32.67182512814179
337,258.0808013095626,-29.179319786731224,256.2398128584028,-32.67182512814179
338,258.10274427468187,-29.15410364172379,256.2398128584028,-32.67182512814179
339,258.11377056707164,-29.130720494500935,256.2398128584028,-32.67182512814179
340,258.1202202288142,-29.109794369350922,256.2398128584028,-32.67182512814179
341,263.55652156121846,-29.508238663943175,265.0275479108095,-33.3567109964788
342,265.63484266491014,-29.648603586644658,265.0275479108095,-33.3567109964788
343,266.4299591469204,-29.694599931492284,265.0275479108095,-33.3567109964788
344,266.7346504446043,-29.706398341710674,265.0275479108095,-33.3567109964788
345,266.85219888113755,-29.70285987325576,265.0275479108095,-33.3567109964788
346,266.8992468547796,-29.684228860199255,265.0275479108095,-33.3567109964788
347,266.91809719791684,-29.67187946148789,265.0275479108095,-33.3567109964788
348,266.9276676911467,-29.643224453511834,265.0275479108095,-33.3567109964788
349,266.93217191323396,-29.626437046279825,265.0275479108095,-33.3567109964788
350,266.93508943036323,-29.610043438253065,265.0275479108095,-33.3567109964788
351,270.80013708878937,-30.21361237857582,271.27781473845243,-34.358843297697604
352,272.2773484970862,-30.43742067112419,271.27781473845243,-34.358843297697604
353,272.8424318976863,-30.51683233087081,271.27781473845243,-34.358843297697604
354,273.0592492930012,-30.539128462148646,271.27781473845243,-34.358843297697604
355,273.1429861097576,-30.539510190993237,271.27781473845243,-34.358843297697604
356,273.17557816036407,-30.53596794815292,271.27781473845243,-34.358843297697604
357,273.1886033421318,-30.53158092832716,271.27781473845243,-34.358843297697604
358,273.1944686434267,-30.522414265509333,271.27781473845243,-34.358843297697604
359,273.1977803971019,-30.50734232571841,271.27781473845243,-34.358843297697604
360,273.19971732982185,-30.496528422709204,271.27781473845243,-34.358843297697604
361,276.8709884574306,-31.226371729184052,277.2145118713379,-35.57972671231255
362,278.2738559506144,-31.50089905824572,277.2145118713379,-35.57972671231255
363,278.81039494561134,-31.59875345255686,277.2145118713379,-35.57972671231255
364,279.0159091016912,-31.630811702232347,277.2145118713379,-35.57972671231255
365,279.094928900437,-31.63692050646753,277.2145118713379,-35.57972671231255
366,279.12567517903926,-31.62387846084715,277.2145118713379,-35.57972671231255
367,279.1378587839035,-31.612033306053736,277.2145118713379,-35.57972671231255
368,279.1429399572466,-31.59925882648031,277.2145118713379,-35.57972671231255
369,279.1452845653443,-31.588327612740038,277.2145118713379,-35.57972671231255
370,281.8623987121968,-32.1713416967727,281.6089353710413,-36.540628348244354
371,282.90048547296004,-32.38562286841048,281.6089353710413,-36.540628348244354
372,283.2972499100061,-32.460400435397894,281.6089353710413,-36.540628348244354
373,283.44906212030014,-32.48378803808849,281.6089353710413,-36.540628348244354
374,283.50723532481726,-32.486365984267856,281.6089353710413,-36.540628348244354
375,283.5296623793212,-32.48251482678634,281.6089353710413,-36.540628348244354
376,283.53830831014716,-32.47379304158529,281.6089353710413,-36.540628348244354
377,283.5417463355894,-32.46557703354517,281.6089353710413,-36.540628348244354
378,283.5431567126595,-32.4571418866865,281.6089353710413,-36.540628348244354
379,283.54389668277287,-32.450659196051866,281.6089353710413,-36.540628348244354
380,285.82303508053616,-32.67587073811089,285.296159138903,-36.91743005206808
381,286.6936844594148,-32.75784586328474,285.296159138903,-36.91743005206808
382,287.026163959562,-32.78305681104173,285.296159138903,-36.91743005206808
383,287.15344015973557,-32.791078133471345,285.296159138903,-36.91743005206808
384,287.20219740185246,-32.79121217524591,285.296159138903,-36.91743005206808
385,287.2209982408451,-32.78876542743131,285.296159138903,-36.91743005206808
386,287.2282575204019,-32.78438949919341,285.296159138903,-36.91743005206808
387,287.23123161974826,-32.780606101255465,285.296159138903,-36.91743005206808
388,287.2323290279771,-32.77504176018376,285.296159138903,-36.91743005206808
