,x,y,yaw,vx,vy
23,41.55146486491021,-8.948056024541213,0.1885364915,3.1463088826638947,0.4456535468853293
24,41.79223386615043,-9.131238263976924,0.2027214379,3.253748070885289,0.4742451997113323
25,41.88830325300452,-9.200115549347544,0.2093432303,3.3291889504289744,0.4976962369116241
26,41.92788007868887,-9.225528581392387,0.2287478193,3.483298816445798,0.5383132330709167
27,41.94888355401514,-9.233684064675135,0.2415479628,3.6747867199099526,0.5905677766377293
28,41.96422035477679,-9.234803236136871,0.24380229966,3.8854133359055676,0.6499937465501282
29,41.978123712226555,-9.232960851526805,0.24999799866,4.045231231383973,0.6972610200696856
30,41.98953882262085,-9.230451674033217,0.26109376966,4.094183473227913,0.7172070772986102
31,45.431881017202784,-9.976201229482452,0.26867427165999996,4.168180723851772,0.7443066982700608
32,46.7495651780916,-10.26001709915605,0.26432416365999994,4.2843732004531265,0.7835448200283726
33,47.25731389879621,-10.366926351939057,0.26711111705999996,4.417446512270692,0.8268554828261955
34,47.456339600572974,-10.406107732678963,0.27362638605999995,4.5851568192183265,0.8800129800443313
35,47.53876661771593,-10.419043252677412,0.27353721035999995,4.667254861346545,0.9102484653314924
36,47.57338680284159,-10.42282928888333,0.27579154721999993,4.741339067857955,0.9382285728602616
37,47.58944030174855,-10.423206681024642,0.27730022091999995,4.8407630047413654,0.9735358480957219
38,47.59936984915207,-10.422002214086557,0.28413505971999997,5.0191428184486675,1.0314623954338655
39,47.60997610136024,-10.419329551431309,0.28915900252,5.124939257139001,1.0694384672810442
40,47.618068393579605,-10.416858128268826,0.29141333937999997,5.211802601325518,1.1023050914007932
41,51.19665950425821,-10.7636195528078,0.28823498787999996,5.3277166779632505,1.144074297725353
42,52.5679872004493,-10.894475189281069,0.29666767627999996,5.624425300378615,1.239080998693207
43,53.10312103158096,-10.940828661733285,0.30573950458,5.766845046251765,1.2895602326685671
44,53.31296391676875,-10.956605977548197,0.31321348328,5.838461348798344,1.319008569219113
45,53.39585226595557,-10.961507549573236,0.31269821428,6.019112099288001,1.3842779762882838
46,53.43441304273295,-10.960886713981006,0.31836129688,6.09160621384164,1.4144826461928761
47,53.45191097760682,-10.959495860157743,0.32423742608,6.182810669664945,1.4512453389329045
48,53.46207829421562,-10.957560391359767,0.33171140478,6.30951774033074,1.5004704479337636
49,53.47080164302374,-10.954940876209264,0.33567011448,6.495874313744084,1.5712143857094618
50,53.48125185347441,-10.951238132482587,0.33856359118,6.617241595659647,1.6200673805549768
51,57.24692437803721,-11.278514988706696,0.34305491748,6.757366154796693,1.675887042187702
52,58.69063557381175,-11.401391502702776,0.35383111848,6.902869114860065,1.73428568942491
53,59.24764189918692,-11.446095524795416,0.35502022227999996,7.05135622995939,1.795439533078058
54,59.4660710866392,-11.460835072827697,0.35802022227999997,7.204925423139241,1.8586646720595317
55,59.55536943332793,-11.464050093782468,0.36006151257999996,7.353255718572389,1.9204201582072795
56,59.59514407975327,-11.462919272840981,0.36540502527999996,7.499545815372373,1.9817297108451228
57,59.61592442727325,-11.460145521149263,0.36851154857999996,7.653244511761861,2.046706862880534
58,59.629732581527264,-11.456604135920843,0.36959412917999995,7.906195384568021,2.150522774278175
59,59.6446686907232,-11.451286032172758,0.37621592157999995,7.959268596923409,2.1772091776312332
60,63.304301041608426,-11.936638922058979,0.37900287497999996,8.204293505168797,2.28005143561475
61,64.71151533200386,-12.118099004750537,0.38040502547999994,8.417769422879804,2.371087141013403
62,65.25717741595895,-12.1839333342101,0.38649420117999994,8.579406571167365,2.4417241733909747
63,65.47177577533782,-12.206381715886714,0.39631169217999995,8.69448499384892,2.4944871652244984
64,65.55814065929984,-12.212940867741523,0.41049663857999996,8.80159942530656,2.545124928274141
65,65.59522051675201,-12.213512050375618,0.41189878907999994,8.889083606784483,2.5888477322681367
66,65.6127253603854,-12.212060160223833,0.42352717707999993,8.99888557983216,2.6424502712003335
67,65.62360567785285,-12.209458152734902,0.4287641663799999,9.112551071393485,2.699183693800445
68,65.63210322475987,-12.206297250399597,0.4395403673799999,9.22481338868732,2.7559304680311247
69,65.63963703781239,-12.20292235924221,0.4368946321799999,9.315403292674882,2.8038253838391842
70,69.2806944115923,-12.665556784979586,0.4513991491799999,9.566163286436405,2.9262584781897587
71,70.6810327528476,-12.837590883176064,0.4655840955799999,9.675207307739498,2.984273223410592
72,71.22007951444427,-12.901086095380613,0.47263198107999993,9.833361024170411,3.06870905174958
73,71.43201799027158,-12.92211394666414,0.46199699807999994,9.89688495892987,3.1060748465626107
74,71.51539768291165,-12.928718624783876,0.47138839607999994,9.953332513308679,3.139202869141228
75,71.54940199624774,-12.929976009476368,0.4736427329399999,10.014299357183702,3.1751813714813104
76,71.56471921439537,-12.929082031189006,0.4780275358399999,10.117061288310532,3.232727155836581
77,71.57449502760875,-12.926542508496993,0.48709936413999994,10.20698579589382,3.2841365499780792
78,71.58166386653612,-12.923608833021746,0.5025625901399999,10.394500620931991,3.38816047528034
79,71.5915645483235,-12.918514908319935,0.5190910491399999,10.561869650037819,3.4846559304335787
80,75.54295989707934,-13.309976706210984,0.5104800091399999,10.777288937848091,3.61202337611824
81,77.06048690192695,-13.454636804189093,0.5125212994399999,11.027663591069551,3.756630557124131
82,77.64969409969382,-13.504368541988146,0.51040818094,11.155780721724387,3.833091944321174
83,77.87964486176159,-13.520443810399557,0.52555183754,11.353291901229646,3.948078465830461
84,77.97502249287383,-13.522191922257596,0.52375828894,11.540378513081853,4.060781138181596
85,78.01859957888101,-13.51855478254971,0.53496058294,11.72982263896166,4.174421421054477
86,78.04248066631678,-13.512824846246502,0.54424545794,11.826833671731489,4.235984162240925
87,78.05530792175237,-13.508284717862788,0.54703241134,11.929959362870033,4.302345255339904
88,78.06414654823655,-13.504015774930174,0.5526954939400001,12.049734386609263,4.379201485082964
89,82.39266508393197,-13.524223628946457,0.5595303327400001,12.220709311452463,4.488494052115549
90,84.05254270464032,-13.527767737752109,0.5364321227400001,12.492645900609215,4.662543746157226
91,84.69694659201292,-13.5224733601168,0.5471018003400001,12.799109818153795,4.8488182508211075
92,84.95479285452434,-13.513336034854984,0.5639498293400002,12.91911202268978,4.925823304948375
93,85.05786503927237,-13.506904555834124,0.5739803673400001,13.22721753339938,5.124364784226788
94,85.1090036938484,-13.496864339755321,0.5822000090400001,13.350796795160987,5.207804976954157
95,85.13325722952634,-13.48984218670821,0.5837086827400001,13.483628837348155,5.298667440975546
96,85.14759498833999,-13.483689325622956,0.5948044537400001,13.676490019986614,5.429443961138188
97,85.16043816655005,-13.476343923239277,0.6011066762400001,13.947003887375681,5.615691093074885
98,85.17567653439416,-13.466424221780493,0.6031479665400001,14.072655498546716,5.705000652879366
99,89.22304115214645,-13.781994931083975,0.6142437375400002,14.271515003735342,5.84508106462597
100,90.77659262846372,-13.89718162057108,0.6173502608400002,14.39771579630593,5.937032189799606
101,91.37481693047981,-13.937666800452321,0.6149175724400002,14.611209097565133,6.09149540717524
102,91.61147299942483,-13.947230793223719,0.6354939164400002,14.756389036538854,6.196968119669627
103,91.70741295433822,-13.946855214265515,0.6465896874400002,14.965084456937229,6.3535185466114
104,91.75203021196559,-13.940732061655094,0.6452222319400003,15.197043612948686,6.531061557668408
105,91.7779325392539,-13.931611685900338,0.6546136299400003,15.330697559517972,6.634134984716002
106,91.79293147437619,-13.924190957772666,0.6587853862900003,15.40439668542855,6.693024698931975
107,91.80147561391352,-13.919107104924896,0.6607201532900002,15.514873215373385,6.780809661811239
108,91.80895901276014,-13.913812158718978,0.6547721962900003,15.658083524193115,6.894348638232297
109,95.40527592669596,-14.208988945564663,0.6528721244900003,15.72373737628424,6.947077549570967
110,96.78145450750395,-14.319722380255572,0.6525699019900003,15.886715445534557,7.074066959629223
111,97.3133331590863,-14.357168224773387,0.6550372854900003,16.092545126902937,7.2337332053062005
112,97.5243547203392,-14.365372556742498,0.6722048854900002,16.31866231334573,7.409750842112563
113,97.61359469235681,-14.361783057235652,0.6838332734900002,16.414451592179084,7.48802617783767
114,97.65134015338809,-14.35742213865002,0.7190033094900002,16.633605892619414,7.668491345571402
115,97.67412858597976,-14.348863259943593,0.7442666794900002,16.760424582919605,7.780743451552916
116,97.68767703560803,-14.341306410265709,0.7578124860900003,17.079022886301814,8.074945247636359
117,97.70502145518456,-14.32718244188137,0.7783888300900003,17.416597681746282,8.394928120446988
118,101.79633360285341,-14.71515255821811,0.7986456050900003,17.71992980902917,8.694176678650326
119,103.37066204095181,-14.851913678224566,0.8018586516900003,17.940825997439187,8.920735888809721
120,103.9804394784486,-14.895497985945873,0.8171088316900003,18.027864679100514,9.010353441499788
121,104.21667831580542,-14.908722624205376,0.8421591556900002,18.104797772078015,9.091672058676123
122,104.30985210487874,-14.910667891747263,0.8642268256900002,18.23005028173844,9.230811409647679
123,104.35022554559555,-14.906096267541198,0.8542309816900002,18.388258903397602,9.414442940818013
124,104.37168985932264,-14.897335962128185,0.8612788671900002,18.589660545174034,9.644189878462525
125,104.38758135579806,-14.885214271075343,0.8723746381900003,18.753698535723082,9.833577078391986
126,104.39991706101391,-14.873350249760396,0.8775051041900003,18.857581986556866,9.95539714880376
127,104.40859687586615,-14.864165484222799,0.8920096211900003,18.920566561121298,10.029166042338538
128,107.63051908857342,-15.590444715731719,0.8777528461900003,19.02036065523779,10.150482419619001
129,108.86499565992692,-15.863224823572061,0.8729766451900003,19.160610905875178,10.317322442586681
130,109.3418808347498,-15.961044831503225,0.8717157131900003,19.324184768107997,10.510460662573518
131,109.53028272837139,-15.991031526202313,0.8769527024900003,19.411540381875543,10.612472036477312
132,109.6055825357251,-15.99858893660788,0.8763309100900003,19.490750923443663,10.70567593196836
133,109.63737007624908,-15.997915538496507,0.8767743507900003,19.602278026679752,10.837576072419584
134,109.6537717925874,-15.992620186252774,0.8773243148900003,19.69035911520706,10.941409964055891
135,109.66340108895996,-15.986631439935982,0.8749981495900003,19.757797831074626,11.020514160798937
136,109.6696550826169,-15.98132243094266,0.8797025223900004,19.860480270566804,11.141493701096865
137,109.67596601581225,-15.974673562708743,0.8789742067900004,19.90147013884919,11.188958332512836
138,113.69950630445827,-16.49836293609684,0.8724936327900004,19.993532808888087,11.298019499185335
139,115.23987842070245,-16.69422871130234,0.8805002280900004,20.058223758895537,11.373175006053492
140,115.83071918819897,-16.766172095279803,0.8841393678900004,20.2277766609789,11.576377148148596
141,116.06287662401402,-16.785890391524156,0.8994960708900004,20.30167397205618,11.664326241208128
142,116.15437549986979,-16.790062754062358,0.9029221640900004,20.35131208193256,11.72422486914909
143,116.19122096759783,-16.789368530739168,0.9042177912900004,20.44705200475397,11.842921548908388
144,116.2089516235823,-16.784569551293863,0.9063656048900004,20.499395921651736,11.906746267227987
145,116.2177234912406,-16.780298616949498,0.9137330603900004,20.63432290878594,12.076248776909765
146,116.22622779884982,-16.772192845441666,0.9131112679900003,20.758334760696336,12.234045484417296
147,120.1465703397985,-17.359063187435098,0.9174960708900003,20.842257130898822,12.339749984645543
148,121.64721349219886,-17.579190158454974,0.9206025941900003,20.918095252432323,12.4357650996077
149,122.22330492990929,-17.659603728495824,0.9129502636900003,21.011473995254196,12.555400380945855
150,122.44691902908001,-17.685749317972956,0.9086001556900003,21.157650107529477,12.741643787148186
151,122.53791544525411,-17.688622179398447,0.9133045284900003,21.310588654894328,12.934985319556278
152,122.57851471606853,-17.682334525423723,0.9251459624900004,21.422949430164383,13.077560902186642
153,122.59831405731626,-17.67448695265498,0.9214349944900003,21.547126549439938,13.239117352988274
154,122.61061987661185,-17.665318539276065,0.9208132020900003,21.709966176981403,13.45043480008847
155,122.6215402016239,-17.65374490875059,0.9266893312900003,21.857942243474554,13.641939800126286
156,122.63136357739819,-17.6420093351632,0.9329915537900003,21.943768049265955,13.752913361265865
157,125.81130003591691,-18.237067820144375,0.9297066787900004,22.04544506517919,13.88661111998713
158,127.02981139742651,-18.459253136151982,0.9308957825900004,22.130484435499127,13.99716788749276
159,127.49848953675331,-18.53989748231567,0.9318718397900004,22.207873021103303,14.097696580722705
160,127.68046463712804,-18.56686102715276,0.9334870368900005,22.28200138908652,14.194021336054949
161,127.75280439206891,-18.57348090656546,0.9353152805400005,22.407607788776772,14.360168152227894
162,127.7852334572662,-18.569663231834138,0.9421501193400005,22.491742709562928,14.470684175494904
163,127.80083392595814,-18.56398367338611,0.9424870367400005,22.540354525352768,14.533792176318382
164,127.80864958089572,-18.559403763964806,0.9451674668400004,22.614140940999036,14.631588351665934
165,127.81445328572441,-18.553918912729962,0.9450782911400004,22.67567238849592,14.712917971200204
166,127.81902039586498,-18.548717370944487,0.9464804416400004,22.772155807354277,14.84260548095216
167,131.94915930158476,-19.10945742087783,0.9460716959400004,22.817311799566877,14.901403106558865
168,133.52845679073437,-19.32139519164666,0.9418281109400004,22.887772039451466,14.995251541301766
169,134.1343860949202,-19.398763525352386,0.9457868206400004,23.000887046871693,15.146983442155026
170,134.3701511031593,-19.422519956280198,0.9579478246400004,23.11434530835574,15.300376955462243
171,134.46453904290698,-19.425734994600273,0.9597760682900004,23.180660370231216,15.390464670751316
172,134.50312503772955,-19.423521985436246,0.9614977886900004,23.33922748480583,15.612570509854534
173,134.523920301089,-19.414193003009242,0.9760023056900003,23.4359438405028,15.746828183267569
174,134.5355576209481,-19.405501462003247,0.9894415890900004,23.5501382150757,15.91084311307244
175,134.54436451857262,-19.395916775901267,0.9865828074900004,23.60195390701705,15.984479215950003
176,138.89776401857978,-19.849533256787527,0.9870262481900004,23.732525747399908,16.17683025570829
177,140.56560206148097,-20.015452178687333,1.0022764281900003,24.467855010163948,17.284865375560173
178,141.23074658468448,-20.036504391970837,0.9769412281900003,24.73858470053154,17.702968203238793
179,141.49515013911304,-20.028575514968644,0.9748281096900003,25.037672882865266,18.14114963279725
180,141.60756746216026,-20.00880991216119,0.9906109056900003,25.283941318772673,18.49950780587934
181,141.65991367585607,-19.98757205949977,1.0584835996900002,25.68063331278333,19.099486801423485
182,141.69506043617022,-19.956542763254983,1.08119041069,25.857140888728104,19.405553434237742
183,141.71522729348968,-19.932999921645184,1.09580145069,26.129601069624105,19.908083029415526
184,141.73333740039158,-19.904812433841478,1.11701693569,26.283317609531565,20.197542768437813
185,141.74612629504938,-19.882989393364753,1.1398302706899999,26.36848631546096,20.361663885825198
186,145.55185557799834,-20.433233989953493,1.1532695540899998,26.459617448020577,20.548116163648388
187,147.00899571162452,-20.636286880439556,1.1639392316899997,26.485180552670347,20.59319906799416
188,147.56655014000998,-20.71212416937647,1.1792959346899996,26.556723430539694,20.746023212975434
189,147.78224967584453,-20.7352540732276,1.1968896266899995,26.64190039860249,20.938133590884192
190,147.86789303784988,-20.736750946865264,1.2097962941899993,26.72118367066451,21.12471247621872
191,147.90363424274395,-20.730196022456514,1.2234486246899992,26.76521134572016,21.224841269372156
192,147.91896787575718,-20.723867684552847,1.234757442089999,26.813269208415097,21.339966026521324
193,147.92666044940947,-20.7170531001375,1.2439357935899988,26.876951839349175,21.503658362985156
194,147.93203121113606,-20.708197669626912,1.2509836790899986,26.914470531822385,21.594829460647887
195,147.9355157461013,-20.701332770105328,1.2538771557899986,26.97847003982092,21.767880565450323
196,151.7691819441162,-21.148651617724887,1.2660381597899986,27.054497650831085,21.979200388113238
197,153.23641612656854,-21.31144051473106,1.2829927127899985,27.102702393406084,22.110655922569784
198,153.79869097213415,-21.368599185781,1.2909993080899984,27.146727342948523,22.235596387984693
199,154.01514245555833,-21.385659554248477,1.3003907060899984,27.190981224792623,22.364808919410613
200,154.09950991318408,-21.38724055561923,1.3148952230899984,27.243094477117594,22.526735438434933
201,154.13372596356507,-21.38165940174786,1.3238605280899982,27.29105868630607,22.68183785469049
202,154.14862740161647,-21.373603205538203,1.326114864949998,27.324499542787965,22.784827429871928
203,154.15559657152718,-21.366592160682913,1.334014936749998,27.381955127114878,22.984889818188982
204,154.16045316559664,-21.35627247659818,1.347880313749998,27.416786587648822,23.097793405964445
205,157.5282797319804,-21.97444855586098,1.3438497757499979,27.446583139890258,23.195124743959248
206,158.81581313914504,-22.206853080812873,1.3414170873499978,27.48144647013211,23.31279325645272
207,159.3089387997501,-22.29112917296854,1.3409018183499977,27.537975064519838,23.522068859055757
208,159.49945524154847,-22.315326159015157,1.3398539328499977,27.58905171439159,23.70758602784283
209,159.57417700132171,-22.31748245996166,1.3434930726499976,27.647764903242397,23.924754853102357
210,159.6049608181112,-22.310010982638023,1.3490496319499976,27.698513472376916,24.110926363564992
211,159.61865761267424,-22.300046013320586,1.3555649009499975,27.757413152249992,24.337820457015972
212,159.6261390902389,-22.28757315055301,1.3538778755499974,27.79755784472842,24.48570816791861
213,159.6305301511884,-22.277160133008167,1.3590083415499974,27.855509629458304,24.713289074317217
214,159.63442094843023,-22.26448989712611,1.3683997395499974,27.887051343200774,24.823477326529765
215,164.07725607508732,-22.294372181389143,1.3677779471499973,27.928164692584467,24.98509716695322
216,165.77583847726572,-22.29961286973759,1.3681148645499972,27.958632227294054,25.09452441702047
217,166.42580297847599,-22.297434885539225,1.375375796549997,28.021397186824327,25.361284202617
218,166.67646473458123,-22.286413652475787,1.386791137549997,28.07840962028198,25.608784575360225
219,166.77438668691366,-22.272750243027524,1.397034722549997,28.140830101090536,25.900447963988263
220,166.81417379466737,-22.256390734902297,1.395880313849997,28.17006269015815,26.020015521276154
221,166.8304877030597,-22.245574884544478,1.3982411740499967,28.227832090229086,26.300323680412127
222,166.83892565630796,-22.230736778378418,1.4083782350499965,28.256185027975,26.415625783673203
223,166.84323165350713,-22.220664977704526,1.4146804575499963,28.28673264318798,26.5510220181862
224,166.84604321315535,-22.21164621621149,1.4239653325499961,28.32123495467905,26.71669439986693
225,170.41649391454925,-22.482882108206244,1.426645762649996,28.33818741666765,26.773703728960015
226,171.7809322537545,-22.58430743737557,1.4327349383499959,28.379304874737066,26.99807420472752
227,172.30367187092259,-22.61447827623099,1.4406350101499958,28.41505111955715,27.19337187743965
228,172.5047060224698,-22.618542803899434,1.4436350101499957,28.443094643028033,27.34121245140137
229,172.5825654027415,-22.614448307886857,1.4502568025499956,28.474039097414416,27.51503146837854
230,172.6134870126435,-22.606245053917434,1.4556003152499954,28.497698030019095,27.637797092544076
231,172.62620170745095,-22.59842246014135,1.4542328597499954,28.526045858379216,27.806366794076514
232,172.63214107940345,-22.588995705547873,1.4591502791499953,28.548713919525817,27.924553652308674
233,172.63527556050735,-22.580880669414654,1.4598067664499952,28.576154956142062,28.090121270826337
234,172.63752098008206,-22.571456881147963,1.463339382949995,28.604644635511498,28.266026010495224
235,177.16963719144488,-23.11395428308429,1.467724185849995,28.65445832007175,28.64510707908356
236,178.9026542566608,-23.306690243444542,1.4806308533499948,28.723349203109663,29.224438277815768
237,179.56723927007025,-23.35818034673056,1.5006745813499947,28.748904298896086,29.406487721927004
238,179.8220642745793,-23.37089414609983,1.5116638293499944,28.79670204764795,29.954634297417662
239,179.92122447666216,-23.354813049230685,1.4933591683499943,28.831711572771926,30.387081674666597
240,179.96043754839326,-23.332152596826717,1.4869851173499942,28.884188356207265,30.94451711939918
241,179.97742004375644,-23.30220493487346,1.500957017349994,28.91044481878286,31.14802800321777
242,179.98490968739935,-23.282992521837087,1.5169528613499939,28.943434084574058,31.486666371440542
243,179.98903055453414,-23.262719198386467,1.5251725030499939,28.964372709055958,31.69962603530042
244,183.9491184028181,-23.64464209667431,1.5288116428499938,28.978498319144546,31.799989946548695
245,185.46227691272134,-23.7866901024531,1.5375639012499938,28.995944570551423,31.987242101151555
246,186.04091842064435,-23.833795216767292,1.5457835429499938,29.009910138733957,32.116526449494934
247,186.2624732466068,-23.846849546705986,1.5565597439499936,29.02390618825644,32.28625341753433
248,186.3476342612738,-23.84535286374385,1.5734077729499936,29.034948926836428,32.36949206917391
249,186.38058466944105,-23.84160174814784,1.5683120019499934,29.043583741580516,32.902260708261664
250,186.39350042599233,-23.819818998286742,1.5607661953499934,29.055920335807265,33.85279367619682
251,186.3989050219734,-23.775191599575848,1.5604639728499934,29.069192248508035,34.188991094047886
252,186.40147633589834,-23.745303851428865,1.5525985958499933,29.084463639630425,34.70915591827366
253,186.4030418056572,-23.7140192191737,1.5694466248499932,29.10707418409288,35.41205287585648
254,190.3093013146933,-24.007901784224245,1.542300529849993,29.11779964645736,35.95955074840204
255,191.80176935447543,-24.099242377518134,1.5229306368499929,29.134671289354337,36.21063131410671
256,192.3724858579633,-24.124540955385356,1.5061173018499927,29.15720374475933,36.48225676690136
257,192.59134082756665,-24.123828983187803,1.5125260475499926,29.177487725764784,36.65103523373474
258,192.67571076648002,-24.117110270231258,1.5070041835499925,29.205821672313565,36.97531537056011
259,192.7090194759708,-24.10215755120343,1.4964757245499924,29.227441534279045,37.16722014748926
260,192.72256807611873,-24.08911601054068,1.4989431080499924,29.25472733567554,37.409376007493634
261,192.72878540574757,-24.0748850544785,1.5041800973499924,29.280277431314474,37.63541817757098
262,192.73213614115838,-24.060815270347277,1.5032387349499923,29.30577831037106,37.87776310114637
263,192.73439005510366,-24.046184338643044,1.501338663149992,29.329159965879672,38.085539411140154
264,196.70554088920719,-24.220942478323085,1.495710275149992,29.35457064300866,38.31705401576521
265,198.22335613488085,-24.278851076862683,1.486566618549992,29.380738166667058,38.541969145404195
266,198.80410948054902,-24.292379199770135,1.4854122098499918,29.42065440158305,38.906303188700015
267,199.02746218401754,-24.283630160788764,1.4922470486499917,29.43547658738923,38.97264225559015
268,199.11334148238237,-24.277754398389767,1.5002536439499916,29.461565244190727,39.18704329677641
269,199.14714095344547,-24.267320665812193,1.4947317799499915,29.491350543686337,39.477050645632254
270,199.16118889979404,-24.252258039569515,1.4936838944499915,29.518919314676044,39.717576894970556
271,199.16760777117605,-24.23731734309858,1.5014774430499913,29.537279395453997,39.83577609657267
272,199.17076085455668,-24.22709569710539,1.5143841105499911,29.553375791856666,39.93358230940759
273,199.17258005287167,-24.219455510857756,1.511631852149991,29.56747718551794,40.01620916821348
274,203.99330452570888,-25.016061315300185,1.5028077661499908,29.583392414691076,40.12607189223613
275,205.8352653315948,-25.31614127431374,1.5051686263499906,29.606363967669925,40.3265680570819
276,206.53970918874444,-25.423103347278534,1.5059316370499904,29.645641304643082,40.782039896754455
277,206.81028305978316,-25.446561747460294,1.5033924254499904,29.675725975215627,41.10124502020309
278,206.91478221421414,-25.4433295082306,1.5049010991499903,29.70279244305807,41.36405848831112
279,206.95573118648718,-25.432056321493025,1.4984205251499902,29.724186120995764,41.54671411802998
280,206.9721894678739,-25.42077352308919,1.49726611644999,29.747005327194383,41.733524801386
281,206.97934758808438,-25.409328344429095,1.49675084744999,29.778117748117715,42.030132954026534
282,206.98327013544127,-25.393627251891417,1.4966616717499899,29.795552356092674,42.1403553544771
283,211.36097963595336,-25.736627419049178,1.4942289833499898,29.819982655887216,42.34464848283924
284,213.03404902669226,-25.85983852161992,1.4977615998499896,29.849572268278234,42.60999645227714
285,213.6742348910394,-25.896765584462642,1.4934114918499894,29.870685700226737,42.77189220702251
286,213.91957059344128,-25.904686599796015,1.4937484092499893,29.89615751553507,42.9814263807523
287,214.01425342987426,-25.899708665171943,1.4919548606499893,29.920855568647223,43.1818138389122
288,214.05136243692368,-25.89015314352953,1.4893091254499893,29.93916452506262,43.296983536901
289,214.066236156233,-25.8821041680266,1.4880481934499892,29.953663716937864,43.362074752855094
290,214.07247123131876,-25.876543469746558,1.4974395914499892,29.9845046441934,43.623359428199805
291,214.0760308366758,-25.864439285480543,1.497776508849989,29.998098794177288,43.68226701239978
292,214.07790973526025,-25.857565829000094,1.5008830321499889,30.01061738031261,43.726697504507136
293,219.23533554810987,-26.05214376177551,1.5016460428499887,30.03296779219204,43.91306285797042
294,221.20615062392991,-26.119347395565267,1.5004916341499885,30.053166174059477,44.07030912640768
295,221.95970650688804,-26.13901062651156,1.5064742867499885,30.078350394313567,44.29593050485415
296,222.2485011933713,-26.13790334260661,1.5234288397499884,30.11127202586538,44.66179626100007
297,222.3600684422663,-26.12350556943731,1.5366550767499882,30.128692750765612,44.8283419134028
298,222.4033487517932,-26.111644631595016,1.5407203097499882,30.147291898056242,45.09011376981604
299,222.42059078319917,-26.09711536129254,1.531896223749988,30.16079609362795,45.21658992787115
300,222.42769246753295,-26.086734714507674,1.534363607249988,30.177634330017845,45.402290922454284
301,222.43104823297008,-26.075676513442453,1.549720310249988,30.199975206934226,45.750871637669036
302,222.43318336687315,-26.05813805795104,1.5747706342499879,30.213425707717562,45.924564328764646
303,227.4890337289403,-26.209729067172788,1.5826707060499878,30.221961666950587,46.30293871229624
304,229.42052276984657,-26.253179064902916,1.5890794517499878,30.22952792451073,46.51788652471592
305,230.15857493989685,-26.261565211371032,1.6023056887499876,30.236204103390357,46.709663478388336
306,230.44074079072715,-26.25744320648282,1.6139340767499875,30.24333338428103,46.81074018745379
307,230.54879086957828,-26.252007953978115,1.6126731447499874,30.24767339815354,46.951866054554074
308,230.59022810099106,-26.244541343804705,1.6263254752499872,30.241924839596383,47.33771484955586
309,230.6058361395928,-26.22695123998196,1.638379955749987,30.235017672200534,47.65187557629622
310,230.61153404952302,-26.208232546218866,1.6275319267499868,30.227807591237312,47.9161364177059
311,230.6134350568649,-26.19098877547408,1.6149795247499867,30.232062116683274,48.02729527525507
312,236.35537995288797,-26.362776690799308,1.6023205997499865,30.231848806620384,48.268303071932266
313,238.54859959392041,-26.41918815691936,1.6036162269499865,30.233014121264922,48.55846047942892
314,239.38637946305963,-26.42965239286439,1.6089597396499864,30.235629971417648,48.79336970685525
315,239.70648281456525,-26.424676641268505,1.6007747932499863,30.23926368122183,48.97010529731136
316,239.82889021029163,-26.41602537442521,1.5952529292499862,30.243070004593932,49.186647586240255
