,x,y,yaw,vx,vy
47,273.74209859630275,287.83112502032196,2.0592662730390114,12.788170155290853,39.13695214620089
48,278.07838687584166,290.7479494899126,2.072411603800047,13.011458770006268,39.29363076817626
49,282.3345620112305,293.6933634170647,2.0846921567169634,13.228060703187266,39.45821904914597
50,286.5012989654429,296.65930486310947,2.096225551214693,13.442636836988518,39.62068624678348
51,290.91511957247155,299.96782834588254,2.10857478478415,13.672133541445902,39.79848994339646
52,295.4709553164828,303.5170551583447,2.12139874979466,13.915848763589038,39.97174043612592
53,300.16974102256864,307.1666229173804,2.132486872660299,14.183601543968662,40.10497335707624
54,304.97598860782557,310.81853402024706,2.1400743638119644,14.45740505797669,40.25442904382274
55,310.0650119979594,314.6842766247241,2.144950880294835,14.74785191816113,40.4256846172368
56,315.36436575870545,318.72714956891326,2.1469567967587104,15.051451775917544,40.61451827548144
57,320.867533848246,322.9553028295916,2.145605943610344,15.36751952589984,40.8224598371412
58,326.65645375596114,327.4598472475511,2.1411306357659226,15.701741942054399,41.048641788894415
59,332.9065502305097,332.39482096385774,2.1329181638882724,16.061230837383295,41.31149896419201
60,339.4774046354917,337.671354733447,2.1200991397319693,16.436474226789166,41.61119974249001
61,346.3207061373077,343.28851575277577,2.101884448169293,16.82373429085606,41.95001886554754
62,353.3464410759117,349.22701196327625,2.0776708819377716,17.211494109863395,42.344980370538444
63,360.4449205995828,355.47241289454263,2.0469194433926394,17.591839116345017,42.79735418873833
64,367.5151270329816,361.98790718215866,2.010205623184586,17.96302622231412,43.28767469775137
65,374.32116995916573,368.60725236313425,1.9693145613206413,18.270716133570136,43.83594703789528
66,380.6118736524566,375.1487661496241,1.9271518078570609,18.48962163858948,44.40003436669331
67,386.35817643728586,381.50126715435596,1.8870634967353879,18.64450008457008,44.928154005018456
68,390.88335182658716,386.80005223784514,1.855121470137388,18.75204860139653,45.3323218545303
69,394.7422462240959,391.3964475681264,1.8300447256975532,18.84732425619545,45.6411908903179
70,397.7560533045797,394.9748523006599,1.8129705034215384,18.93511323989196,45.8532596407631
71,400.0065448590546,397.597365583253,1.8024192848707308,19.014214402907083,45.98806237829607
72,401.40345256135686,399.2289856550625,1.7969580163205348,19.070180968081516,46.0640578641539
73,401.12123516094385,399.23068637653444,1.7956126466287063,19.05052447165791,46.06330283941226
74,399.76104884654455,398.2692282233305,1.7951359478219349,18.976296150983515,46.016141629706304
75,397.4239801275917,396.495273128814,1.7940874157413191,18.84861325556258,45.928916048015125
76,394.0056336819895,393.9111324549859,1.7901580683219598,18.660794938279246,45.78518713589146
77,389.57014437345157,390.5897961205528,1.7814925308610445,18.413822359788007,45.584893827252344
78,384.29925060348455,386.63805549649345,1.7667194862187108,18.12835596414898,45.286878094635604
79,378.00027447893615,381.83608904722377,1.7428474742793143,17.78670879800694,44.89387207332483
80,370.6151395223961,376.0559733994388,1.7099310640915253,17.360713024989465,44.501979612355164
81,362.56204576938933,369.61815666062563,1.6722855246849897,16.875655239771913,44.15432727293979
82,353.8324548398145,362.5414820555819,1.6314252706836871,16.34954763500343,43.78747131524067
83,344.45934426342444,354.8214594161509,1.5869765536559488,15.806621132676742,43.3274337437714
84,334.4808161887549,346.423638677502,1.5375365354343795,15.242687145593752,42.79310277198481
85,323.99510276954305,337.40491901793183,1.4834708329142845,14.64148998945938,42.251529038313215
86,313.1001200430202,327.8652467921111,1.4260503015976955,14.002990607971615,41.72784669274151
87,301.72825314458515,317.7847314844693,1.3657658500473926,13.373041248597998,41.08229415568207
88,289.83846064265254,307.0495949149263,1.3007126943530505,12.698909707258972,40.44889797062547
89,277.56179468856783,295.72524255641713,1.2309016516923665,12.075549926819525,39.577447683572004
90,264.8951386153589,283.4652125618526,1.150442385594383,11.472628921148358,38.53196203346961
91,251.91416830565316,270.2173760828996,1.0594234520301011,10.898589384726602,37.2947963942878
92,238.72430498846037,255.84569229475733,0.9570372235165696,10.363657904608647,35.84588621253856
93,225.52540699634602,240.09326427892154,0.8418072457327664,9.981947219219801,33.84055496789297
94,212.4348134987165,222.8275006754467,0.7155805808123503,9.619247173220696,31.72487561162016
95,199.53295958342912,204.22619820422648,0.5835448424663621,9.377447121221758,29.244355010498744
96,186.8150623939392,184.71730039226745,0.45217653930479584,9.072317248089723,26.93626878158652
97,174.14654303763655,164.91950301636,0.3276477431152245,8.77669854680324,24.614868187869313
98,161.33123348993567,145.28137056617854,0.21327013546739232,8.371676816665511,22.599737257869442
99,148.36559153110022,126.57669688874896,0.11281248204845987,7.839779394462296,20.976456019623257
100,133.47377975198407,106.01679396194619,0.010360260784929923,7.223629459420082,19.202365606235116
101,118.4641682249151,86.41737808814976,6.203275778482561,6.611253426853038,17.47653012575411
102,103.27796008246852,67.73558059310307,6.123713601757425,5.905838280922009,16.024638734651887
103,87.89779618962731,49.923122533317624,6.05347944717499,5.136911439724935,14.76668298691003
104,72.33169662131749,32.868962934864086,5.9910709047020845,4.323204326614298,13.648118365464734
105,56.51562848771825,16.51842612463886,5.935737471443773,3.4223606535010984,12.76734540825364
106,40.40749465381778,0.8261066304916387,5.887125029725902,2.4792366451557215,11.995793995394637
107,24.090223821084646,-14.417290923818436,5.843673968641236,1.5380733626827954,11.215338008135026
108,7.675605703870971,-29.285474832404176,5.804529546621883,0.5960653671964795,10.445581725706946
109,-8.947554336472404,-44.0941589933997,5.768098591355627,-0.36051586380634204,9.68784341824349
110,-25.85148648095873,-58.92917012684842,5.7343858445721985,-1.3477155227944255,8.968822647723867
111,-42.914893484328104,-73.72074043139996,5.70335581337703,-2.349214792777565,8.268233989334723
112,-60.15251624107699,-88.48963349592368,5.67534592694504,-3.3579904538530907,7.562112249606857
113,-77.65356802441721,-103.3748725117505,5.650046779406101,-4.387117416844081,6.864764603805889
114,-95.41384345721386,-118.39410607897615,5.627630538767414,-5.429701364375642,6.1566861517888345
115,-113.37939626375223,-133.5455128492428,5.607643983778146,-6.486083990877773,5.4471060421091035
116,-131.66137024624314,-149.01298168662706,5.588134780494348,-7.540929228129337,4.666404457840577
117,-150.21418667672114,-164.85666477894836,5.566078547763338,-8.603838611415375,3.8450353024884203
118,-168.95164356081636,-180.99262233205138,5.541425280549559,-9.685280385541432,3.029684166492114
119,-188.0017464069787,-197.54381469865103,5.513710174978044,-10.782848894899399,2.187529876027101
120,-207.4111056331963,-214.52912965982836,5.483206147598502,-11.89612103364896,1.309029047720951
121,-226.87460770609434,-231.70927458861195,5.449502402700457,-13.000701527520233,0.3884590310771211
122,-246.4738612317396,-249.2670259727571,5.410500112738191,-14.095756797056156,-0.5986067162524599
123,-266.19891178245996,-267.2549210288527,5.365487240979828,-15.194218838774267,-1.619586386839997
124,-286.0062163935851,-285.63505219645765,5.3149036713309785,-16.290028382085453,-2.6820728360887145
125,-305.6906656190381,-304.3027796702588,5.25846602395361,-17.340590381015808,-3.862071212494313
126,-325.21156802923633,-323.3289126339658,5.195513973812928,-18.375557923189767,-5.079130161958782
127,-344.52785654479476,-342.711777974901,5.12649927943481,-19.375424798820355,-6.376716805793477
128,-363.7199395816856,-362.5287199829823,5.051950652128826,-20.33650148804662,-7.777318132035114
129,-382.7412530738816,-382.6873193513967,4.973234409242302,-21.300633558578795,-9.16860540442956
130,-403.4551688210856,-405.23648585469573,4.882850498270217,-22.252958222532655,-10.927450347000981
131,-423.7859205487483,-428.00662901229003,4.79011353683007,-23.202396037955264,-12.65738023794641
132,-443.68532389095486,-450.79472647405066,4.697226245626374,-24.095075431681185,-14.457721182465843
133,-463.40562978697864,-473.86405989485235,4.603972238727704,-24.94018804940749,-16.354896680312706
134,-482.9436020256308,-497.1664127822697,4.511393075186999,-25.70735543560296,-18.416171299359515
135,-502.19187633043447,-520.6610035016529,4.4201701859781135,-26.453924385242434,-20.496655313140717
136,-521.4331216432735,-544.2029240667309,4.332446281102752,-27.28640955589633,-22.387416953652462
137,-540.8185973622763,-567.3813055404502,4.250862517761502,-28.156303403216228,-24.189300776909114
138,-560.3417213268685,-590.3603082601866,4.1741773217928735,-28.99618519472985,-26.057948767845406
139,-580.3081837930131,-613.7667008306373,4.099671144486544,-29.8302783075034,-28.01448144093239
140,-600.4840853918209,-637.2142727112359,4.028728240815061,-30.688262223853595,-29.943069658959324
141,-620.747567528143,-660.2700316700931,3.962972671716769,-31.602932870082324,-31.734688774234183
142,-641.2910367342315,-682.9394141735374,3.902453192504462,-32.6228433909407,-33.30892687140167
143,-662.1160088961702,-705.1802079800385,3.8469385090213413,-33.63775902246681,-34.90617032878989
144,-683.1689718965465,-727.2427191834591,3.7946409532919145,-34.70937396953494,-36.39716315623036
145,-704.5060315873052,-749.1134860895645,3.745579535223394,-35.81489176019062,-37.83615389886034
146,-725.9843917353396,-770.6625023976509,3.6997374926647217,-36.94383631182249,-39.220681608908876
147,-747.599631390005,-791.9813307803429,3.6564983444279497,-38.09454706511791,-40.5598403409009
148,-769.3372057568861,-813.0816237633828,3.6156460640678727,-39.26886748379153,-41.850415034130954
149,-791.0784195622012,-833.8173679430155,3.5774273096465743,-40.47931986308272,-43.04985763615096
150,-812.8779162301239,-854.2366875612001,3.541818849399203,-41.73195039345182,-44.15715546656183
151,-834.8301728117559,-874.4379777313413,3.5087900234700435,-43.008166717651946,-45.22187361930309
152,-856.9433523997542,-894.5713058566282,3.477596352690796,-44.2496870808955,-46.354209275501404
153,-879.0968946668952,-914.7131246562735,3.4471014744643123,-45.46774915206525,-47.52834376864243
154,-901.3040086324585,-934.95972003211,3.4166448345698583,-46.70384971016102,-48.68107667242802
155,-923.5373151770965,-955.2187746144878,3.38666657843947,-47.95740176096107,-49.80634491859522
156,-945.8756684382939,-975.5830160542918,3.3569384092085848,-49.20498471321554,-50.95519706425529
157,-968.3273176603939,-996.1242635588521,3.3269132619333712,-50.4453188737546,-52.13464492243318
158,-990.7499267002852,-1016.7515779322692,3.2963089950552877,-51.66510478319008,-53.34848275888645
159,-1013.121898174742,-1037.4871795006793,3.2647778622599604,-52.88479707979408,-54.563372103862314
160,-1037.8737881539187,-1061.0217077420873,3.2268975618339226,-54.15080080742515,-56.06944764679132
161,-1062.308649002322,-1084.66002543439,3.1866243988358094,-55.35070895528272,-57.65507917284382
162,-1086.4403090681628,-1108.6480475076137,3.14293381054021,-56.39580644152442,-59.467758550168455
163,-1110.2498734478531,-1133.1655312194146,3.0956109473182654,-57.4461707555345,-61.277150042911344
164,-1133.9092467250669,-1157.9153674044185,3.0475969057162313,-58.57352542342034,-62.97576703333685
165,-1157.478255151333,-1182.5839520283103,3.0009262713302385,-59.743209544106534,-64.60024061626486
166,-1180.9371951743933,-1206.9644664070242,2.9565758077902524,-60.92164238000057,-66.1842026713467
167,-1204.262985658829,-1231.0311241160168,2.914611647141268,-62.126713519696914,-67.70042876407429
168,-1227.6289822362023,-1254.821745417426,2.8752324939444946,-63.37055577522198,-69.14791974814152
169,-1251.0705532057946,-1278.375146768205,2.838245809928785,-64.62000840485621,-70.57629661128789
170,-1274.5298920982596,-1301.8229517294862,2.8030216248867825,-65.82018214714503,-72.05875362230533
171,-1297.7573608599687,-1324.9668307556553,2.769842616281156,-66.99608720131556,-73.53374134225925
172,-1321.0209410376947,-1348.1032099587762,2.738219856518128,-68.1978693997265,-74.97611023939554
173,-1344.04371229597,-1370.9181343277523,2.7086500098967097,-69.35725601049839,-76.43376993642116
174,-1366.8851213633334,-1393.5256425201926,2.6808531625871597,-70.51509562656176,-77.86692028467417
175,-1389.6614463545939,-1416.1133826070507,2.6544720965499478,-71.62277583495516,-79.3541306731681
176,-1412.4038157010802,-1438.724338310253,2.6294640391094233,-72.75414053977296,-80.80969028493145
177,-1435.166967079499,-1461.3184089255176,2.60599690657908,-73.90097343825235,-82.24551005908776
178,-1457.944760016315,-1483.8838488481185,2.5840320113987847,-75.04223099732697,-83.6859053990166
179,-1480.813168962546,-1506.529388060028,2.5633524876975438,-76.19941584806988,-85.11647162388644
180,-1503.799984744748,-1529.2266401484849,2.5439932818334823,-77.38642462488158,-86.52076857683831
181,-1526.8185821667116,-1551.8739512107586,2.52605980821503,-78.57332879534381,-87.92198495675156
182,-1549.8185206636663,-1574.4285161326727,2.509578790932608,-79.76340105555096,-89.31108600177109
183,-1572.8389077958925,-1596.9350050845105,2.494411976517425,-80.98224105728947,-90.66529125276693
184,-1595.9416172567323,-1619.453233991831,2.4803662762057823,-82.19555053222079,-92.02960689427049
185,-1619.1029203832975,-1642.0088470080664,2.4675783129723246,-83.37494169674912,-93.4345429134219
186,-1642.3514581986856,-1664.6600782314451,2.4562004093240293,-84.56992136477642,-94.83185383031297
187,-1665.7989026357602,-1687.4960368615143,2.445995128347963,-85.79090495741258,-96.22247184319511
188,-1689.4702800215714,-1710.5399624902764,2.4369226743535988,-87.02591441808549,-97.6221242209344
189,-1713.2148749606934,-1733.6091982545959,2.4289644206096854,-88.28723781215412,-98.9988075769754
190,-1736.9114377863114,-1756.5723531217134,2.42196273914667,-89.56438472218719,-100.34943295712647
191,-1760.504679825354,-1779.3917821389625,2.4155874710373024,-90.85099802574798,-101.6755952115277
192,-1786.4727628604878,-1804.8311292720648,2.40814819179515,-92.2638647804741,-103.15609405511351
193,-1812.20665183357,-1829.9442467669521,2.401509329308174,-93.66553808631397,-104.61529748389175
194,-1837.7945023021293,-1854.8596681440051,2.3957102831572996,-95.04899475068649,-106.07347806704163
195,-1863.103610666526,-1879.4673814030634,2.3906868645365678,-96.4235498199319,-107.5070247748475
196,-1888.0917428088103,-1903.7297885403868,2.3863296342082374,-97.78832340622611,-108.91219892112444
197,-1912.635253984211,-1927.5320795104944,2.3825419518466044,-99.12949752225158,-110.29011546711072
198,-1936.7736865858535,-1950.9340689732217,2.379174882884873,-100.45389786874955,-111.639079706579
199,-1960.3560735430574,-1973.777354245294,2.3762112718935002,-101.75099945082695,-112.95234304592327
200,-1983.2806135513988,-1995.9568714716788,2.3736714787764934,-103.0161145557108,-114.22291096805604
201,-2005.5586834009594,-2017.4866543565013,2.371568685621101,-104.24751986272742,-115.45381712094569
202,-2027.23546993185,-2038.4140404867992,2.3699470518889334,-105.44893748377878,-116.64675930436711
203,-2048.053436302014,-2058.4677935264635,2.3689406431761357,-106.60442579888915,-117.78764953900817
204,-2068.092008706916,-2077.723839127817,2.3687085246448687,-107.71952515159498,-118.87993969491293
205,-2087.2405496854412,-2096.085441555122,2.36915850720369,-108.78702664295254,-119.91924268630325
206,-2105.701848093648,-2113.7847242913135,2.3701058414386384,-109.81588087238775,-120.92076869662556
207,-2123.46324639677,-2130.837366661653,2.3712883403956844,-110.80369568082533,-121.88695008466487
208,-2140.5824920637247,-2147.343391305161,2.3722453669993935,-111.75144379626957,-122.82543106719781
209,-2156.8736203852836,-2163.118753138652,2.3728434699008853,-112.65042881600077,-123.72462894025205
210,-2172.5235327682103,-2178.3212343272244,2.373449519190581,-113.51140387176055,-124.59300424895603
211,-2187.552802997254,-2192.9739084337075,2.3739840990343097,-114.33513536772104,-125.43214760834269
212,-2202.0751016100453,-2207.177717807689,2.3746221082327934,-115.12913301894082,-126.2468834811202
213,-2216.0442530560726,-2220.8739687422662,2.375489385368935,-115.88991382603398,-127.03449386537567
214,-2229.542454324033,-2234.1710543672993,2.376115333469831,-116.62101930361175,-127.80197782452025
215,-2242.6721741704746,-2247.1895116869105,2.3760300869645756,-117.33040806457302,-128.55464835667203
216,-2255.4590853503696,-2259.9009928912706,2.376227925525667,-118.0191577297959,-129.29093445042102
217,-2267.9763385286938,-2272.340628184417,2.3775678113219083,-118.6948677849436,-130.01046643812876
218,-2280.2536724730617,-2284.5269125558934,2.3802287488928466,-119.35686069951973,-130.71579993479227
219,-2292.2952166210844,-2296.475795882388,2.3839278759950773,-120.01002712030854,-131.4048582667711
220,-2304.099951825411,-2308.1839604776887,2.3886369630671034,-120.64931709472981,-132.08070210576162
221,-2315.758816327256,-2319.7563529286876,2.3941516685376203,-121.27749484857108,-132.75071051442998
222,-2327.226082117305,-2331.1573674808424,2.40023159221001,-121.89201723987578,-133.41287030347746
223,-2339.3644833306653,-2343.304790532128,2.4068646830419875,-122.54001998014837,-134.11979893656408
224,-2351.0277951963035,-2354.994937527758,2.413715795047686,-123.16489487498878,-134.79860455501478
225,-2362.09847645882,-2366.101390751359,2.4207056479299114,-123.75018028838119,-135.4486246479412
226,-2372.807559612496,-2376.8807065537603,2.427646828990497,-124.31476678633516,-136.0804222852648
227,-2383.1599803366867,-2387.3294039328107,2.4345938325757763,-124.85839791087227,-136.6941483619617
228,-2393.124248176067,-2397.412599748697,2.4414750196823887,-125.38219150571365,-137.28600468998724
229,-2402.784360619076,-2407.2230251886936,2.448186885285339,-125.88079262401904,-137.86758812307204
230,-2412.063349813149,-2416.6951300762685,2.4542949333446202,-126.35695167732297,-138.43068709484342
231,-2421.043787864228,-2425.9178812613873,2.4596581255948693,-126.814000024776,-138.98116871280996
232,-2429.7515916359857,-2434.9033477392245,2.464429877590809,-127.25335784581615,-139.51971256137213
233,-2438.1395821740057,-2443.6045926884417,2.468252420549463,-127.67728659955506,-140.04053925853435
234,-2446.2761763423764,-2452.078522800297,2.4713695939019242,-128.08744850876735,-140.5482437415174
235,-2454.0948302378356,-2460.2461166729413,2.4736450328637742,-128.48279008582657,-141.0366918016941
236,-2461.5875697823008,-2468.0831522243093,2.4754389567391395,-128.86186717560187,-141.50512503701813
237,-2468.8037576135534,-2475.633577224229,2.477193333225338,-129.22640155990678,-141.9566884505911
238,-2475.717520076104,-2482.867479875898,2.4788221657236544,-129.57416471181796,-142.3901696765533
239,-2482.3352586955975,-2489.7875897173603,2.4804854483673253,-129.90661125128153,-142.80504761031617
240,-2488.70916349572,-2496.4465643255903,2.4824988602536,-130.22765023525713,-143.2036847667371
241,-2494.8716464657064,-2502.876694715842,2.4849971629113803,-130.5381872994724,-143.58851690884828
242,-2500.809336103753,-2509.05949015652,2.4879885710750056,-130.8357384314661,-143.95957728474198
243,-2506.5735492824197,-2515.0611043344375,2.491079379812979,-131.12323487093724,-144.32055778840703
244,-2512.16463037559,-2520.8821053231773,2.4941918837124484,-131.39978504695898,-144.67209026285394
245,-2517.6245679977533,-2526.5790783643542,2.4968978447838954,-131.66641412239247,-145.0181321442621
246,-2523.1062695565374,-2532.3334442436358,2.498851876969833,-131.93356867138738,-145.3677399636879
247,-2528.4976567022504,-2538.007203825556,2.5000152286192625,-132.19737590597006,-145.71164129560722
248,-2533.8071966570674,-2543.6040949777175,2.5005080331480993,-132.4576094884499,-146.0504701967994
249,-2539.0527247046157,-2549.1410638891834,2.5003872965891247,-132.71476259801346,-146.38549300858216
250,-2544.242400898977,-2554.6244622605527,2.4996829359809754,-132.9689215598051,-146.71729961230136
251,-2549.3751766834016,-2560.053364372956,2.499037851385846,-133.2193355160958,-147.04629045707077
252,-2554.4389092013103,-2565.411030711127,2.498115541266004,-133.46651969534338,-147.3707806574803
253,-2559.4112416553608,-2570.6679207405027,2.496710224639666,-133.70887727082751,-147.6893033695971
254,-2564.6709079982725,-2576.2835942114402,2.4950457140545064,-133.96463431096547,-148.02957233756695
255,-2569.7765514395674,-2581.719683294427,2.4932126154887095,-134.21362947147344,-148.35849448036765
256,-2574.7337573619197,-2586.9754948535838,2.490579490904265,-134.45764244765837,-148.67516610088717
257,-2579.9464962355837,-2592.5354983543402,2.4866284995211614,-134.71675830152606,-149.0084042620754
258,-2585.3579146713932,-2598.321379803372,2.4813303417636745,-134.98564951532276,-149.35487885350295
259,-2591.010003167064,-2604.3833875891996,2.474826640758236,-135.26710054802442,-149.71718864115445
260,-2596.8451054473126,-2610.6520590038413,2.467327088199421,-135.55579963755156,-150.09245960067827
261,-2602.7808471616268,-2617.014614422509,2.458607137809606,-135.85570641842264,-150.46983328982822
262,-2608.930155409195,-2623.5933786472183,2.4481768296894653,-136.1664194010144,-150.8596426371352
263,-2615.3721443778563,-2630.468269606553,2.435659918474105,-136.51089572028042,-151.2566086714176
264,-2622.093440016022,-2637.5397471196948,2.4196482536898736,-136.8848402209964,-151.6568292582905
265,-2629.134382083626,-2644.8404517864064,2.4002593987067553,-137.2808392983769,-152.0672540991498
266,-2636.4954582857667,-2652.3251369246345,2.3772394902601293,-137.72710165403092,-152.4700150891661
267,-2644.2818765273532,-2660.021015960138,2.3496796266274402,-138.1960592712217,-152.88529685992697
268,-2652.5052212215137,-2668.0269784205534,2.3189365870066236,-138.6519056364091,-153.33819140614557
269,-2661.0303093796633,-2676.3774120637872,2.287412545136626,-139.0620722513219,-153.8439195319809
270,-2669.802841262046,-2685.148508976843,2.256626476257276,-139.45033811303418,-154.39184399342
271,-2678.7267532627848,-2694.3489551181674,2.228247229770364,-139.82217688975942,-154.9760281476525
272,-2687.8090667868555,-2703.9848642247143,2.2025883699767768,-140.20689600191523,-155.5824196519444
273,-2697.021875819667,-2714.0070570028024,2.18002319472838,-140.59671134741862,-156.21138575729455
274,-2706.3656711624467,-2724.4000832605816,2.1610636857687404,-140.98916543904673,-156.86319543304344
275,-2715.889460331299,-2735.2157220373915,2.146723430508681,-141.38818831530588,-157.5402524759156
276,-2725.5042168172145,-2746.3005084786273,2.1384624520967845,-141.8123166411109,-158.2216550502732
277,-2735.240293191996,-2757.598359990827,2.136863700557051,-142.26910922836723,-158.90129443492117
278,-2745.1148762449957,-2769.02774233478,2.142019590371236,-142.75869119370714,-159.57497088478462
279,-2755.1819656869366,-2780.54059911982,2.1552777724738776,-143.30345566052588,-160.23070978925944
280,-2765.5921556133417,-2792.118777726452,2.1793991071547607,-143.95219389540355,-160.8481615938272
281,-2776.4124866039024,-2803.602523829233,2.2152584409523786,-144.65854380319442,-161.4418861387901
282,-2787.7070232148562,-2814.8800914184326,2.262336212322356,-145.5257581627392,-161.95893142380834
283,-2799.7465871520103,-2825.7297317240022,2.3237181514387273,-146.70695320453234,-162.3229396920462
284,-2812.848629381339,-2836.1174856280863,2.398883836373816,-148.08473862923324,-162.59618518244108
285,-2827.8732344261334,-2846.892342919851,2.4872629546219893,-149.6109649185636,-162.87054836175247
286,-2843.033595932519,-2856.8427427346255,2.57496327928703,-151.20040838542894,-163.07478930568362
287,-2858.3639409930424,-2866.3569579446316,2.6592035561856906,-152.8020713821607,-163.256348316514
288,-2873.0779043186703,-2875.4112790828976,2.7339904552142498,-154.14864669275,-163.51428318998325
289,-2886.932195336545,-2884.3944581496107,2.797676374092992,-155.29562729102267,-163.83853571495783
290,-2899.653690553824,-2893.1158587120194,2.850675250893022,-156.44485340180591,-164.1585826875569
291,-2911.3508533769955,-2901.3368891423306,2.896178559534307,-157.60363267036584,-164.49754169493556
292,-2921.7583679050613,-2908.8295665289875,2.9346969322852328,-158.62141919364956,-164.85149988675724
293,-2931.09726668742,-2915.658330792093,2.9690008288950307,-159.6151960299946,-165.32662593222085
294,-2938.576045171031,-2921.436491344463,2.996868189925018,-160.38876089732432,-165.7668807356201
295,-2944.232108030069,-2926.3106550934513,3.0181097845015965,-160.94052765190722,-166.16296060311294
296,-2948.0912730130626,-2930.2968528830747,3.0329755861034338,-161.27678608823618,-166.50959582628357
297,-2950.2363988683555,-2933.3546136335253,3.0417160094410876,-161.45035357498185,-166.75288759378785
298,-2950.86568866542,-2935.456102665023,3.0448141331667267,-161.49589263124523,-166.8918460896428
299,-2950.124526196085,-2936.5590423802855,3.0426969281079965,-161.43984317290295,-166.93240917625928
300,-2948.195686081288,-2936.6616638163227,3.0359635476787354,-161.3089547490551,-166.88208416318489
301,-2945.202993010281,-2935.73204680986,3.0251008770176635,-161.132393791251,-166.7413400661999
302,-2941.312608440398,-2933.798439255643,3.010748520299474,-160.9135436243596,-166.5235914300003
303,-2936.6060780723815,-2930.8685601309944,2.993207619966873,-160.65629488306857,-166.23552911327403
304,-2931.144963117773,-2926.940076646507,2.9728038565785724,-160.39575808972168,-165.87020148553498
